,Date,Price,Symbol
0,2004-03-01,34.966072,VBR
1,2004-03-02,34.884205,VBR
2,2004-03-03,34.802353,VBR
3,2004-03-04,35.095676,VBR
4,2004-03-05,35.327591,VBR
5,2004-03-08,35.122959,VBR
6,2004-03-09,34.788708,VBR
7,2004-03-10,34.249817,VBR
8,2004-03-11,33.847366,VBR
9,2004-03-12,34.372612,VBR
10,2004-03-15,33.936035,VBR
11,2004-03-16,33.67001,VBR
12,2004-03-17,34.420361,VBR
13,2004-03-18,34.22253,VBR
14,2004-03-19,34.099762,VBR
15,2004-03-22,33.690468,VBR
16,2004-03-23,33.867828,VBR
17,2004-03-24,33.499481,VBR
18,2004-03-25,34.024727,VBR
19,2004-03-26,34.133865,VBR
20,2004-03-29,34.522671,VBR
21,2004-03-30,34.931946,VBR
22,2004-03-31,35.068375,VBR
23,2004-04-01,35.23209,VBR
24,2004-04-02,35.668648,VBR
25,2004-04-05,35.300304,VBR
26,2004-04-06,35.197987,VBR
27,2004-04-07,35.348049,VBR
28,2004-04-08,35.075191,VBR
29,2004-04-12,34.713669,VBR
30,2004-04-13,34.106575,VBR
31,2004-04-14,33.67683,VBR
32,2004-04-15,33.901936,VBR
33,2004-04-16,34.352139,VBR
34,2004-04-19,34.338505,VBR
35,2004-04-20,33.799603,VBR
36,2004-04-21,34.01107,VBR
37,2004-04-22,34.611351,VBR
38,2004-04-23,34.502213,VBR
39,2004-04-26,34.481747,VBR
40,2004-04-27,34.468113,VBR
41,2004-04-28,33.847366,VBR
42,2004-04-29,33.240265,VBR
43,2004-04-30,33.083378,VBR
44,2004-05-03,33.335754,VBR
45,2004-05-04,33.861008,VBR
46,2004-05-05,33.594982,VBR
47,2004-05-06,33.267555,VBR
48,2004-05-07,32.333038,VBR
49,2004-05-10,31.821442,VBR
50,2004-05-11,32.087471,VBR
51,2004-05-12,32.319382,VBR
52,2004-05-13,32.230717,VBR
53,2004-05-14,32.210239,VBR
54,2004-05-17,31.814611,VBR
55,2004-05-18,32.019253,VBR
56,2004-05-19,31.991968,VBR
57,2004-05-20,32.114754,VBR
58,2004-05-21,32.353497,VBR
59,2004-05-24,32.680931,VBR
60,2004-05-25,33.110661,VBR
61,2004-05-26,33.513123,VBR
62,2004-05-27,33.642719,VBR
63,2004-05-28,33.765499,VBR
64,2004-06-01,33.629078,VBR
65,2004-06-02,33.901936,VBR
66,2004-06-03,33.594982,VBR
67,2004-06-04,33.710945,VBR
68,2004-06-07,34.174782,VBR
69,2004-06-08,34.256641,VBR
70,2004-06-09,33.956505,VBR
71,2004-06-10,33.949684,VBR
72,2004-06-14,33.519951,VBR
73,2004-06-15,34.045181,VBR
74,2004-06-16,34.065636,VBR
75,2004-06-17,34.113392,VBR
76,2004-06-18,34.318035,VBR
77,2004-06-21,34.345325,VBR
78,2004-06-22,34.481747,VBR
79,2004-06-23,34.74778,VBR
80,2004-06-24,34.788708,VBR
81,2004-06-25,34.836456,VBR
82,2004-06-28,35.034275,VBR
83,2004-06-29,35.177521,VBR
84,2004-06-30,35.382153,VBR
85,2004-07-01,35.143406,VBR
86,2004-07-02,35.197987,VBR
87,2004-07-06,34.897846,VBR
88,2004-07-07,34.98653,VBR
89,2004-07-08,34.495396,VBR
90,2004-07-09,34.502213,VBR
91,2004-07-12,34.563614,VBR
92,2004-07-13,34.631809,VBR
93,2004-07-14,34.502213,VBR
94,2004-07-15,34.693207,VBR
95,2004-07-16,34.399899,VBR
96,2004-07-19,34.570427,VBR
97,2004-07-20,34.80917,VBR
98,2004-07-21,34.167973,VBR
99,2004-07-22,34.01107,VBR
100,2004-07-23,33.724575,VBR
101,2004-07-26,33.301674,VBR
102,2004-07-27,33.799603,VBR
103,2004-07-28,33.363045,VBR
104,2004-07-29,34.01791,VBR
105,2004-07-30,34.140671,VBR
106,2004-08-02,34.290745,VBR
107,2004-08-03,34.161144,VBR
108,2004-08-04,34.092934,VBR
109,2004-08-05,33.499481,VBR
110,2004-08-06,32.926479,VBR
111,2004-08-09,32.844631,VBR
112,2004-08-10,33.492653,VBR
113,2004-08-11,33.383514,VBR
114,2004-08-12,32.95377,VBR
115,2004-08-13,32.912842,VBR
116,2004-08-16,33.540394,VBR
117,2004-08-17,33.581322,VBR
118,2004-08-18,34.01107,VBR
119,2004-08-19,33.915588,VBR
120,2004-08-20,34.304401,VBR
121,2004-08-23,34.338505,VBR
122,2004-08-24,34.324852,VBR
123,2004-08-25,34.509033,VBR
124,2004-08-26,34.54314,VBR
125,2004-08-27,34.638641,VBR
126,2004-08-30,34.440815,VBR
127,2004-08-31,34.563614,VBR
128,2004-09-01,34.727325,VBR
129,2004-09-02,35.12978,VBR
130,2004-09-03,35.177521,VBR
131,2004-09-07,35.484478,VBR
132,2004-09-08,35.395794,VBR
133,2004-09-09,35.504959,VBR
134,2004-09-10,35.593624,VBR
135,2004-09-13,35.620903,VBR
136,2004-09-14,35.52541,VBR
137,2004-09-15,35.457184,VBR
138,2004-09-16,35.805077,VBR
139,2004-09-17,35.818722,VBR
140,2004-09-20,35.682293,VBR
141,2004-09-21,35.927872,VBR
142,2004-09-22,35.450386,VBR
143,2004-09-23,35.457184,VBR
144,2004-09-24,35.416267,VBR
145,2004-09-27,34.979694,VBR
146,2004-09-28,35.184345,VBR
147,2004-09-29,35.470825,VBR
148,2004-09-30,35.770969,VBR
149,2004-10-01,36.337151,VBR
150,2004-10-04,36.555435,VBR
151,2004-10-05,36.494034,VBR
152,2004-10-06,36.835114,VBR
153,2004-10-07,36.364433,VBR
154,2004-10-08,36.091591,VBR
155,2004-10-11,36.050648,VBR
156,2004-10-12,36.159805,VBR
157,2004-10-13,35.702763,VBR
158,2004-10-14,35.464008,VBR
159,2004-10-15,35.764153,VBR
160,2004-10-18,35.825554,VBR
161,2004-10-19,35.334415,VBR
162,2004-10-20,35.498131,VBR
163,2004-10-21,35.846012,VBR
164,2004-10-22,35.423092,VBR
165,2004-10-25,35.641373,VBR
166,2004-10-26,36.18026,VBR
167,2004-10-27,36.466759,VBR
168,2004-10-28,36.350777,VBR
169,2004-10-29,36.30986,VBR
170,2004-11-01,36.534946,VBR
171,2004-11-02,36.432652,VBR
172,2004-11-03,36.951061,VBR
173,2004-11-04,37.578629,VBR
174,2004-11-05,37.56498,VBR
175,2004-11-08,37.435383,VBR
176,2004-11-09,37.674114,VBR
177,2004-11-10,37.878746,VBR
178,2004-11-11,38.172077,VBR
179,2004-11-12,38.574528,VBR
180,2004-11-15,38.68367,VBR
181,2004-11-16,38.451752,VBR
182,2004-11-17,38.574528,VBR
183,2004-11-18,38.540443,VBR
184,2004-11-19,38.069756,VBR
185,2004-11-22,38.533611,VBR
186,2004-11-23,38.663212,VBR
187,2004-11-24,39.127071,VBR
188,2004-11-26,39.222561,VBR
189,2004-11-29,39.283943,VBR
190,2004-11-30,39.311234,VBR
191,2004-12-01,39.870583,VBR
192,2004-12-02,39.618187,VBR
193,2004-12-03,39.63184,VBR
194,2004-12-06,39.529526,VBR
195,2004-12-07,38.765545,VBR
196,2004-12-08,39.031555,VBR
197,2004-12-09,38.936058,VBR
198,2004-12-10,39.113419,VBR
199,2004-12-13,39.495422,VBR
200,2004-12-14,39.75462,VBR
201,2004-12-15,40.061577,VBR
202,2004-12-16,39.80238,VBR
203,2004-12-17,39.80238,VBR
204,2004-12-20,39.700054,VBR
205,2004-12-21,40.061577,VBR
206,2004-12-22,40.307156,VBR
207,2004-12-23,40.307156,VBR
208,2004-12-27,39.882725,VBR
209,2004-12-28,40.472206,VBR
210,2004-12-29,40.486073,VBR
211,2004-12-30,40.430588,VBR
212,2004-12-31,40.430588,VBR
213,2005-01-03,39.778713,VBR
214,2005-01-04,39.182301,VBR
215,2005-01-05,38.76622,VBR
216,2005-01-06,38.627518,VBR
217,2005-01-07,38.280788,VBR
218,2005-01-10,38.551224,VBR
219,2005-01-11,38.287693,VBR
220,2005-01-12,38.294636,VBR
221,2005-01-13,38.142071,VBR
222,2005-01-14,38.613647,VBR
223,2005-01-18,39.071346,VBR
224,2005-01-19,38.68298,VBR
225,2005-01-20,38.433327,VBR
226,2005-01-21,38.357052,VBR
227,2005-01-24,37.989498,VBR
228,2005-01-25,38.07272,VBR
229,2005-01-26,38.474941,VBR
230,2005-01-27,38.544292,VBR
231,2005-01-28,38.225281,VBR
232,2005-01-31,38.953449,VBR
233,2005-02-01,39.230843,VBR
234,2005-02-02,39.383411,VBR
235,2005-02-03,39.223919,VBR
236,2005-02-04,39.813381,VBR
237,2005-02-07,39.77177,VBR
238,2005-02-08,39.861935,VBR
239,2005-02-09,39.404232,VBR
240,2005-02-10,39.522114,VBR
241,2005-02-11,39.841133,VBR
242,2005-02-14,39.792576,VBR
243,2005-02-15,39.910469,VBR
244,2005-02-16,40.153198,VBR
245,2005-02-17,39.861935,VBR
246,2005-02-18,39.709347,VBR
247,2005-02-22,38.967316,VBR
248,2005-02-23,39.126823,VBR
249,2005-02-24,39.425022,VBR
250,2005-02-25,40.0145,VBR
251,2005-02-28,39.889668,VBR
252,2005-03-01,40.229492,VBR
253,2005-03-02,40.187855,VBR
254,2005-03-03,40.250278,VBR
255,2005-03-04,40.707981,VBR
256,2005-03-07,40.707981,VBR
257,2005-03-08,40.603958,VBR
258,2005-03-09,39.972889,VBR
259,2005-03-10,39.799507,VBR
260,2005-03-11,39.785656,VBR
261,2005-03-14,40.0769,VBR
262,2005-03-15,39.875797,VBR
263,2005-03-16,39.626129,VBR
264,2005-03-17,39.882725,VBR
265,2005-03-18,39.619205,VBR
266,2005-03-21,39.569263,VBR
267,2005-03-22,39.305695,VBR
268,2005-03-23,38.910347,VBR
269,2005-03-24,39.132305,VBR
270,2005-03-28,39.056011,VBR
271,2005-03-29,38.376286,VBR
272,2005-03-30,39.049076,VBR
273,2005-03-31,39.028271,VBR
274,2005-04-01,38.938114,VBR
275,2005-04-04,39.104549,VBR
276,2005-04-05,39.18779,VBR
277,2005-04-06,39.277966,VBR
278,2005-04-07,39.354263,VBR
279,2005-04-08,38.965847,VBR
280,2005-04-11,38.820183,VBR
281,2005-04-12,39.111496,VBR
282,2005-04-13,38.757767,VBR
283,2005-04-14,38.050308,VBR
284,2005-04-15,37.439953,VBR
285,2005-04-18,37.675766,VBR
286,2005-04-19,38.154346,VBR
287,2005-04-20,37.620293,VBR
288,2005-04-21,38.265316,VBR
289,2005-04-22,37.856094,VBR
290,2005-04-25,38.202904,VBR
291,2005-04-26,37.89772,VBR
292,2005-04-27,37.890785,VBR
293,2005-04-28,37.349781,VBR
294,2005-04-29,37.065411,VBR
295,2005-05-02,37.786732,VBR
296,2005-05-03,37.814491,VBR
297,2005-05-04,38.306938,VBR
298,2005-05-05,38.424843,VBR
299,2005-05-06,38.542763,VBR
300,2005-05-09,38.646797,VBR
301,2005-05-10,38.466461,VBR
302,2005-05-11,38.584373,VBR
303,2005-05-12,37.876919,VBR
304,2005-05-13,37.668823,VBR
305,2005-05-16,38.272243,VBR
306,2005-05-17,38.549694,VBR
307,2005-05-18,39.153107,VBR
308,2005-05-19,39.305695,VBR
309,2005-05-20,39.305695,VBR
310,2005-05-23,39.534588,VBR
311,2005-05-24,39.506836,VBR
312,2005-05-25,39.160042,VBR
313,2005-05-26,39.416683,VBR
314,2005-05-27,39.597008,VBR
315,2005-05-31,39.763485,VBR
316,2005-06-01,40.068638,VBR
317,2005-06-02,40.124142,VBR
318,2005-06-03,39.936874,VBR
319,2005-06-06,40.110264,VBR
320,2005-06-07,40.235123,VBR
321,2005-06-08,40.13802,VBR
322,2005-06-09,40.339142,VBR
323,2005-06-10,40.332218,VBR
324,2005-06-13,40.505619,VBR
325,2005-06-14,40.796917,VBR
326,2005-06-15,41.025806,VBR
327,2005-06-16,41.351795,VBR
328,2005-06-17,41.504375,VBR
329,2005-06-20,41.261631,VBR
330,2005-06-21,41.1992,VBR
331,2005-06-22,41.303234,VBR
332,2005-06-23,40.887089,VBR
333,2005-06-24,40.346092,VBR
334,2005-06-27,40.5611,VBR
335,2005-06-28,41.16452,VBR
336,2005-06-29,41.24081,VBR
337,2005-06-30,41.178391,VBR
338,2005-07-01,41.330994,VBR
339,2005-07-05,41.899727,VBR
340,2005-07-06,41.656971,VBR
341,2005-07-07,41.663906,VBR
342,2005-07-08,42.447662,VBR
343,2005-07-11,42.863827,VBR
344,2005-07-12,42.940105,VBR
345,2005-07-13,42.766716,VBR
346,2005-07-14,42.461552,VBR
