Date,VBR,SPY,VTV,QQQ,FEDFUNDS,GDP,HOUSE,SENATE,PREZ_PARTY,MORTGAGE30US
2004-03-01,34.966072,81.133774,31.243765,32.003731,1.03,2.796209100671703,0,0,0,5.59
2004-03-02,34.884205,80.658806,31.108812,31.632294,1.03,2.796209100671703,0,0,0,5.59
2004-03-03,34.802353,80.805481,31.108812,31.459526,1.03,2.796209100671703,0,0,0,5.59
2004-03-04,35.095676,81.015022,31.176289,31.753223,1.03,2.796209100671703,0,0,0,5.59
2004-03-05,35.327591,81.287445,31.372555,31.640938,1.03,2.796209100671703,0,0,0,5.59
2004-03-08,35.122959,80.295609,31.219225,30.898071,1.03,2.796209100671703,0,0,0,5.59
2004-03-09,34.788708,79.974297,30.980024,30.803055,1.03,2.796209100671703,0,0,0,5.59
2004-03-10,34.249817,78.633247,30.5016,30.397057,1.03,2.796209100671703,0,0,0,5.59
2004-03-11,33.847366,77.61351,30.017059,30.12064,1.03,2.796209100671703,0,0,0,5.41
2004-03-12,34.372612,78.633247,30.213326,30.673464,1.03,2.796209100671703,0,0,0,5.41
2004-03-15,33.936035,77.669388,29.918928,30.137917,1.03,2.796209100671703,0,0,0,5.41
2004-03-16,33.67001,78.081451,30.017059,30.189762,1.03,2.796209100671703,0,0,0,5.41
2004-03-17,34.420361,78.954552,30.47706,30.664808,1.03,2.796209100671703,0,0,0,5.41
2004-03-18,34.22253,78.975525,30.39735,30.526644,1.03,2.796209100671703,0,0,0,5.38
2004-03-19,34.099762,77.843567,30.176535,30.016977,1.03,2.796209100671703,0,0,0,5.38
2004-03-22,33.690468,76.855209,29.691988,29.636921,1.03,2.796209100671703,0,0,0,5.38
2004-03-23,33.867828,76.722092,29.722668,29.395046,1.03,2.796209100671703,0,0,0,5.38
2004-03-24,33.499481,76.785118,29.440521,29.731928,1.03,2.796209100671703,0,0,0,5.38
2004-03-25,34.024727,77.801483,29.845333,30.526644,1.03,2.796209100671703,0,0,0,5.4
2004-03-26,34.133865,77.822502,29.992546,30.422966,1.03,2.796209100671703,0,0,0,5.4
2004-03-29,34.522671,78.915932,30.245407,30.915335,1.03,2.796209100671703,0,0,0,5.4
2004-03-30,34.931946,79.182274,30.448923,31.01899,1.03,2.796209100671703,0,0,0,5.4
2004-03-31,35.068375,79.273407,30.467421,30.958534,1.03,2.796209100671703,0,0,0,5.4
2004-04-01,35.23209,79.750008,30.652452,31.234951,1.0,3.852552600643506,0,0,0,5.52
2004-04-02,35.668648,80.352837,30.652452,32.046913,1.0,3.852552600643506,0,0,0,5.52
2004-04-05,35.300304,80.794373,30.862144,32.349243,1.0,3.852552600643506,0,0,0,5.52
2004-04-06,35.197987,80.535072,30.917658,31.94327,1.0,3.852552600643506,0,0,0,5.52
2004-04-07,35.348049,80.345802,30.76346,31.908707,1.0,3.852552600643506,0,0,0,5.52
2004-04-08,35.075191,80.163559,30.695621,31.908707,1.0,3.852552600643506,0,0,0,5.79
2004-04-12,34.713669,80.478996,30.806637,32.107361,1.0,3.852552600643506,0,0,0,5.79
2004-04-13,34.106575,79.350525,30.387249,31.640938,1.0,3.852552600643506,0,0,0,5.79
2004-04-14,33.67683,79.476646,30.109713,31.796436,1.0,3.852552600643506,0,0,0,5.79
2004-04-15,33.901936,79.175285,30.28857,31.226294,1.0,3.852552600643506,0,0,0,5.89
2004-04-16,34.352139,79.785088,30.448923,31.174479,1.0,3.852552600643506,0,0,0,5.89
2004-04-19,34.338505,79.785088,30.418087,31.554535,1.0,3.852552600643506,0,0,0,5.89
2004-04-20,33.799603,78.44635,30.504435,30.82032,1.0,3.852552600643506,0,0,0,5.89
2004-04-21,34.01107,78.972023,30.220726,31.088102,1.0,3.852552600643506,0,0,0,5.89
2004-04-22,34.611351,80.079445,30.670958,31.891422,1.0,3.852552600643506,0,0,0,5.94
2004-04-23,34.502213,80.156548,30.559942,32.141937,1.0,3.852552600643506,0,0,0,5.94
2004-04-26,34.481747,80.04438,30.430412,31.908707,1.0,3.852552600643506,0,0,0,5.94
2004-04-27,34.468113,80.114502,30.578438,31.84824,1.0,3.852552600643506,0,0,0,5.94
2004-04-28,33.847366,79.077141,30.208385,31.269501,1.0,3.852552600643506,0,0,0,5.94
2004-04-29,33.240265,78.38327,29.856846,30.785769,1.0,3.852552600643506,0,0,0,6.01
2004-04-30,33.083378,77.77343,29.94936,30.034277,1.0,3.852552600643506,0,0,0,6.01
2004-05-03,33.335754,78.607529,30.159054,30.319313,1.0,3.852552600643506,0,0,0,6.01
2004-05-04,33.861008,78.544472,30.270058,30.448875,1.0,3.852552600643506,0,0,0,6.01
